"DIST","prod","year","SUM","share","long_run_share","long_run_prod","dev_prod","dev_share"
"Chadiza",1014570,1999,34530480,0.0293818678454513,0.0178978706716357,388981.817857143,625588.182142857,0.0114839971738156
"Chama",578340,1999,34530480,0.0167486811651619,0.00552355579879873,118056.3425,460283.6575,0.0112251253663632
"Chavuma",14670,1999,34530480,0.000424842052586584,0.00159310458384929,42006.8461538462,-27336.8461538462,-0.00116826253126271
"Chibombo",1420290,1999,34530480,0.0411314873120791,0.0633355579112688,844639.018571429,575650.981428571,-0.0222040705991897
"Chienge",21870,1999,34530480,0.000633353489438896,0.00390874878561261,67746.375,-45876.375,-0.00327539529617371
"Chililabombwe",197190,1999,34530480,0.00571060697679268,0.0117212791521455,165793.25,31396.75,-0.00601067217535286
"Chilubi",90,1999,34530480,2.60639296065389e-06,0.000800112924123639,15993.5214285714,-15903.5214285714,-0.000797506531162985
"Chingola",131130,1999,34530480,0.00379751454367272,0.0069252046566326,139110.942857143,-7980.94285714286,-0.00312769011295988
"Chinsali",77490,1999,34530480,0.002244104339123,0.00786761692762334,213488.498571429,-135998.498571429,-0.00562351258850034
"Chipata",3526020,1999,34530480,0.102113263412498,0.0471801371115319,925178.688571429,2600841.31142857,0.0549331263009663
"Choma",1363860,1999,34530480,0.0394972789257491,0.0290047946302986,605844.409285714,758015.590714286,0.0104924842954505
"Chongwe",483120,1999,34530480,0.0139911174127901,0.0177364161072816,354039.611428571,129080.388571429,-0.00374529869449147
"Gwembe",17190,1999,34530480,0.000497821055484893,0.00431127692919269,100553.571428571,-83363.5714285714,-0.00381345587370779
"Isoka",205650,1999,34530480,0.00595560791509414,0.0148751105119334,222450.146428571,-16800.1464285714,-0.0089195025968393
"Itezhi-tezhi",146160,1999,34530480,0.00423278216810192,0.00965923166164313,284587.911111111,-138427.911111111,-0.00542644949354121
"Kabompo",129150,1999,34530480,0.00374017389853833,0.00575293904460927,127928.4,1221.60000000001,-0.00201276514607093
"Kabwe Urban",292140,1999,34530480,0.00846035155028253,0.0103992131739437,74094.1725,218045.8275,-0.00193886162366113
"Kafue",434880,1999,34530480,0.0125940907858796,0.0155082160632336,349968.961428571,84911.0385714286,-0.00291412527735399
"Kalabo",145980,1999,34530480,0.00422756938218061,0.00246481930281303,40864.8171428571,105115.182857143,0.00176275007936758
"Kalomo",1517850,1999,34530480,0.0439568172814279,0.0414082312444062,986392.392857143,531457.607142857,0.00254858603702169
"Kalulushi",259200,1999,34530480,0.00750641172668321,0.0127538350744945,211330.964285714,47869.0357142857,-0.0052474233478113
"Kaoma",516510,1999,34530480,0.0149580892011927,0.0125808685951582,262877.307142857,253632.692857143,0.00237722060603446
"Kapiri Mposhi",760230,1999,34530480,0.0220162013386434,0.044378459562672,639087.683333333,121142.316666667,-0.0223622582240285
"Kaputa",90270,1999,34530480,0.00261421213953585,0.0044281451196945,60182.0107142857,30087.9892857143,-0.00181393298015865
"Kasama",173970,1999,34530480,0.00503815759294397,0.0131347418336704,251286.692857143,-77316.6928571429,-0.00809658424072645
"Kasempa",181710,1999,34530480,0.00526230738756021,0.0100012096389576,240430.835714286,-58720.8357142857,-0.00473890225139738
"Katete",2631330,1999,34530480,0.0762031109906378,0.0298634358193982,629948.047142857,2001381.95285714,0.0463396751712397
"Kawambwa",220770,1999,34530480,0.006393481932484,0.00781627412740826,173895.071428571,46874.9285714286,-0.00142279219492426
"Kazungula",245160,1999,34530480,0.0070998144248212,0.00841363163913617,235372.582142857,9787.41785714286,-0.00131381721431497
