"date","mkt_name","price","SAFEX","SAFEX_adj","year","month","date_num","mktyear","frapurchmt","frasalesmt","NETPURCH","BPP","SPP","LUSAKA","CHOMA","MCHINJI","mktshare","msleftpc","aprodpc","exportban","mznetimports","yearmon","travel_hours","distance_km","area_harvested","production","stock_begin","stock_end","supply","consumption","feed","FSI","cropyear","day1rain","maxdays","raincytot","tmean","gdd","heatday","mean_price","cv_price","import_distance","import_traveltime"
"2003-01-01","Chingola",1000,820.118286132812,820.118286132812,2003,1,516,2002,9298.55,0,9298.5498046875,-313.867553710938,-408.888916015625,1388.88891601562,1113.86755371094,1105.07666015625,9.06374549865723,11.800745010376,85.7412033081055,1,18353.694,"Jan 2003",6.68527777777778,411.405,630,1213,86,102,1302,1050,50,1000,"2002",27,40,845.7317407092,26.19874402185,203,10,724.55,196.579715498458,44.6122288256098,2745.38988656667
"2003-02-01","Chingola",1111.1,650.479675292969,651.194139173715,2003,2,517,2002,789.9,0,789.900024414062,-290.712036132812,-116.4912109375,1096.4912109375,1090.71203613281,1168.15295410156,15.5456771850586,10.9595890045166,85.7412033081055,1,27458.227,"Feb 2003",6.68527777777778,411.405,630,1213,86,102,1302,1050,50,1000,"2002",27,40,845.7317407092,26.19874402185,203,10,724.55,196.579715498458,66.742569973627,4107.26792703702
"2003-03-01","Chingola",888.9,575.011535644531,572.290660888119,2003,3,518,2002,223.2,0,223.199996948242,-63.8434448242188,-160.350830078125,1140.35083007812,863.843444824219,1157.48266601562,16.0963077545166,10.8881340026855,85.7412033081055,1,22255.716,"Mar 2003",6.68527777777778,411.405,630,1213,86,102,1302,1050,50,1000,"2002",27,40,845.7317407092,26.19874402185,203,10,724.55,196.579715498458,54.0968534655631,3329.06376365978
"2003-04-01","Chingola",666.7,530.881469726562,527.154181815424,2003,4,519,2002,221.05,0,221.050003051758,-18.7702026367188,-84.98046875,1064.98046875,818.770202636719,839.183471679688,16.2518997192383,10.8679428100586,85.7412033081055,1,24451.098,"Apr 2003",6.68527777777778,411.405,630,1213,86,102,1302,1050,50,1000,"2002",27,40,845.7317407092,26.19874402185,203,10,724.55,196.579715498458,59.4331571079593,3657.45430672705
"2004-01-01","Chingola",517.784916201117,941.813354492188,961.026862456265,2004,1,528,2003,1766.05,6979.15,-5213.10009765625,170.987823486328,265.430114746094,534.569885253906,429.012176513672,652.469482421875,20.2069149017334,18.4164199829102,120.80770111084,0,-5162.117,"Jan 2004",6.68527777777778,411.405,466,870,102,128,1128,1000,50,950,"2003",45,31,969.559059643184,25.8811812456078,204,10,498.184047175667,73.6322669168601,-12.5475310217426,-772.16193127519
"2004-02-01","Chingola",517.784916201117,987.409912109375,1004.42999861807,2004,2,529,2003,361.65,2513.55,-2151.89990234375,14.9449462890625,-74.6993408203125,877.192993164062,585.055053710938,588.3828125,20.883861541748,18.2601795196533,120.80770111084,0,-7363.842,"Feb 2004",6.68527777777778,411.405,466,870,102,128,1128,1000,50,950,"2003",45,31,969.559059643184,25.8811812456078,204,10,498.184047175667,73.6322669168601,-17.8992525613447,-1101.5012756056
"2004-03-01","Chingola",564.8947858473,811.032287597656,821.142662912851,2004,3,530,2003,2.25,22833.65,-22831.400390625,179.874420166016,27.638671875,740.078369140625,420.125579833984,825.503356933594,21.0224857330322,18.2281856536865,120.80770111084,0,-6349.363,"Mar 2004",6.68527777777778,411.405,466,870,102,128,1128,1000,50,950,"2003",45,31,969.559059643184,25.8811812456078,204,10,498.184047175667,73.6322669168601,-15.4333637170185,-949.753056051855
"2004-04-01","Chingola",611.919925512104,847.642639160156,857.257128446243,2004,4,531,2003,0,225.25,-225.25,208.552642822266,160.329956054688,666.666687011719,391.447357177734,605.693115234375,21.0233478546143,18.2279853820801,120.80770111084,0,-5299.166,"Apr 2004",6.68527777777778,411.405,466,870,102,128,1128,1000,50,950,"2003",45,31,969.559059643184,25.8811812456078,204,10,498.184047175667,73.6322669168601,-12.8806553153219,-792.662051772136
"2005-01-01","Chingola",565.059842519685,615.961791992188,615.811648932478,2005,1,540,2004,0,8337.1,-8337.099609375,75.26318359375,7.90057373046875,654.970764160156,644.73681640625,758.857788085938,31.8057651519775,19.5248851776123,105.262786865234,0,-15557.498,"Jan 2005",6.68527777777778,411.405,750,1425,128,158,1558,1200,50,1150,"2004",45,31,652.749946906652,26.6291034512229,212,1,551.314304461942,60.9081697035395,-37.8155297091674,-2327.12813395936
"2005-02-01","Chingola",597.088976377953,490.769226074219,490.410520344293,2005,2,541,2004,0,0,0,77.6023559570312,13.74853515625,649.122802734375,642.397644042969,752.845764160156,31.8057651519775,19.5248851776123,105.262786865234,1,-7961.274,"Feb 2005",6.68527777777778,411.405,750,1425,128,158,1558,1200,50,1150,"2004",45,31,652.749946906652,26.6291034512229,212,1,551.314304461942,60.9081697035395,-19.3514274255296,-1190.86659741555
